,cityid,Park Score,Health score,City Name,stateabbrev,lat,lon,city_pop2019_y,merchants_all,new_case_rate,bg_posts,Average Cost of Living ,Architecture and engineering occupations,"Arts, design, entertainment, sports, and media occupations",Building and grounds cleaning and maintenance occupations,Business and financial operations occupations,Community and social service occupations,Computer and mathematical occupations,Construction and extraction occupations,Educational instruction and library occupations,Food preparation and serving related occupations,Healthcare practitioners and technical occupations,Healthcare support occupations,"Installation, maintenance, and repair occupations",Legal occupations,"Life, physical, and social science occupations",Management occupations,Office and administrative support occupations,Personal care and service occupations,Production occupations,Protective service occupations,Sales and related occupations,Transportation and material moving occupations,Park Score_RANK,Health score_RANK,city_pop2019_y_RANK,merchants_all_RANK,bg_posts_RANK,Average Cost of Living _RANK,Architecture and engineering occupations_RANK,"Arts, design, entertainment, sports, and media occupations_RANK",Building and grounds cleaning and maintenance occupations_RANK,Business and financial operations occupations_RANK,Community and social service occupations_RANK,Computer and mathematical occupations_RANK,Construction and extraction occupations_RANK,Educational instruction and library occupations_RANK,Food preparation and serving related occupations_RANK,Healthcare practitioners and technical occupations_RANK,Healthcare support occupations_RANK,"Installation, maintenance, and repair occupations_RANK",Legal occupations_RANK,"Life, physical, and social science occupations_RANK",Management occupations_RANK,Office and administrative support occupations_RANK,Personal care and service occupations_RANK,Production occupations_RANK,Protective service occupations_RANK,Sales and related occupations_RANK,Transportation and material moving occupations_RANK,new_case_rate_RANK,overall_SCORE,overall_RANK
10,11,4.194736842105264,3.585714285714286,San Antonio,TX,29.42,-98.49,2003554,-62.90%,42.4,0.106,1853.15,22.45,25.81,13.45,34.53,23.91,41.76,20.93,25.22,14.65,16.61,15.18,22.30,47.42,32.74,55.47,18.22,14.14,17.74,11.76,23.08,17.57,43.0,37.0,12.0,2.0,18.0,29.0,53.0,46.0,48.0,32.0,31.0,27.0,45.5,26.0,27.0,47.0,35.0,48.0,28.0,37.0,29.0,52.0,47.0,51.0,53.0,43.0,44.0,49.0,190.0,28.5
11,12,3.9421052631578952,4.614285714285714,San Jose,CA,37.34,-121.89,1927852,-40.50%,12.3,0.0922,3530.26,58.54,36.33,19.72,47.40,33.49,64.39,33.29,19.50,18.23,24.58,14.20,30.81,85.96,42.53,83.75,25.86,18.76,22.64,16.91,35.23,21.16,53.0,2.0,13.0,15.0,22.0,5.0,1.0,6.0,5.0,1.0,1.0,1.0,6.0,32.0,7.0,44.0,48.0,3.0,3.0,9.0,1.0,3.0,7.0,6.0,50.0,3.0,11.0,17.0,127.0,7.0
12,13,4.4,3.56,Detroit,MI,42.33,-83.05,1749343,-38.00%,9.2,-0.0074,2047.88,43.42,27.78,15.40,37.29,24.32,41.29,28.05,34.07,14.48,41.34,15.26,24.65,,,60.73,20.51,11.10,21.51,23.68,28.51,22.05,25.5,39.0,14.0,20.0,48.0,27.0,22.0,34.0,25.0,20.0,28.0,29.0,15.0,7.0,30.0,19.0,33.0,23.0,52.5,52.0,21.0,20.0,50.0,10.0,31.0,17.0,4.0,8.0,181.5,26.0
13,14,4.459999999999999,3.5785714285714287,Philadelphia,PA,39.95,-75.17,1584064,-35.90%,21.8,0.134,2393.55,44.11,30.70,17.21,40.01,24.89,45.38,30.08,17.26,16.32,42.83,15.83,26.82,55.81,42.61,68.75,22.04,16.53,21.30,27.57,30.37,18.85,14.0,38.0,16.0,24.5,14.0,16.0,20.0,15.0,13.0,10.0,24.0,18.0,10.0,34.0,15.0,14.0,25.0,10.0,14.0,8.0,7.0,13.0,23.0,12.0,15.0,10.0,29.0,35.0,157.5,16.0
14,15,4.51111111111111,3.107692307692308,Columbus,OH,39.96,-83.0,1316756,-29.10%,15.9,0.0233,1648.37,38.89,30.29,15.57,35.97,24.30,42.23,24.78,13.74,14.15,38.25,14.35,23.80,43.54,19.77,24.00,20.48,15.64,20.00,28.43,25.93,12.47,10.0,51.0,19.0,37.5,42.0,37.0,34.0,19.0,24.0,26.0,29.0,25.0,22.0,45.0,32.0,35.0,46.0,36.0,38.0,49.0,52.0,21.0,34.0,23.0,13.0,27.0,52.0,27.0,223.5,38.0
15,16,4.2210526315789485,3.28,Austin,TX,30.27,-97.74,1273954,-63.90%,7.49,0.0892,2725.53,44.86,31.00,14.22,36.55,24.40,43.90,21.58,28.25,15.18,40.15,16.77,22.88,50.96,33.42,59.72,20.04,10.80,18.62,25.57,27.16,17.64,40.5,48.0,20.0,1.0,23.0,13.0,18.0,13.0,40.0,25.0,27.0,24.0,40.0,18.0,21.5,26.0,13.0,44.0,21.0,35.0,22.0,27.0,52.0,43.0,19.0,21.0,43.0,4.0,149.5,12.0
16,17,4.3352941176470585,4.0,Charlotte,NC,35.23,-80.84,1110356,-27.00%,26.5,0.0238,2319.67,39.18,31.65,13.71,39.49,22.87,44.80,21.15,23.48,13.81,14.41,15.51,24.64,19.79,33.88,63.28,19.97,16.30,18.68,21.26,29.63,19.00,31.0,23.0,25.0,47.0,41.0,19.0,33.0,10.0,45.0,12.0,41.0,20.0,42.0,30.0,35.0,53.0,30.0,25.0,49.0,31.0,12.0,29.0,27.0,42.0,41.0,13.0,26.0,46.0,232.0,43.0
17,18,4.44,3.945454545454545,Indianapolis,IN,39.77,-86.16,964582,-35.60%,11.0,0.0978,1554.86,38.40,28.42,15.16,34.16,23.32,39.88,24.70,28.72,14.10,42.02,15.64,23.37,20.43,38.22,53.06,20.36,16.46,19.06,22.94,29.84,18.10,18.0,25.0,30.0,27.0,19.0,42.0,40.0,28.0,29.0,33.0,34.0,35.0,23.5,17.0,34.0,15.0,27.0,40.0,48.0,18.0,36.0,22.5,24.5,36.0,36.0,11.0,36.5,12.5,173.5,21.0
18,19,4.188888888888888,3.7444444444444436,Jacksonville,FL,30.33,-81.66,957755,-27.80%,21.8,0.0157,1599.04,38.72,26.99,13.70,32.39,16.25,37.91,20.18,28.88,14.12,40.21,15.59,22.43,19.62,32.46,15.65,18.85,16.46,18.29,20.25,23.99,19.62,46.0,35.0,31.0,44.0,44.0,40.0,35.0,39.0,46.0,46.0,52.0,41.0,49.0,16.0,33.0,25.0,28.0,47.0,50.0,39.0,53.0,42.0,24.5,45.0,44.0,40.0,20.0,35.0,275.0,51.0
19,20,4.254999999999999,3.9090909090909087,Memphis,TN,35.15,-90.05,937166,-56.40%,8.63,0.0934,1435.42,35.02,26.44,13.99,31.66,23.17,35.19,20.88,13.98,12.45,35.40,14.42,23.11,47.24,31.16,51.40,18.96,14.52,18.37,19.46,24.57,17.95,38.0,28.0,33.0,4.0,21.0,47.0,48.0,43.0,42.0,49.0,35.0,45.0,47.0,43.0,49.0,39.0,45.0,42.0,30.0,41.0,42.0,39.0,45.0,44.0,46.0,37.0,40.0,7.0,178.0,22.0
20,21,4.435,4.15,San Francisco,CA,37.77,-122.42,881549,-51.20%,8.38,0.0115,5518.56,51.00,38.83,20.74,47.02,31.32,59.99,36.34,37.80,19.95,53.20,17.99,31.20,51.69,48.46,77.02,26.36,19.85,23.68,35.32,12.88,13.70,20.0,16.0,35.0,7.0,45.0,1.0,3.5,4.5,1.5,2.5,2.5,2.5,1.5,2.5,3.5,1.5,3.5,1.5,18.5,1.5,2.5,1.5,3.5,2.5,2.5,49.5,50.5,6.0,130.0,8.0
21,22,4.4300000000000015,3.4,El Paso,TX,31.78,-106.44,839238,-25.40%,33.9,0.0548,1129.13,35.83,24.27,11.37,18.09,19.73,19.99,17.44,32.91,11.97,34.52,12.85,19.80,51.79,30.01,47.81,15.68,13.25,15.12,22.10,19.35,16.99,21.0,44.0,36.0,51.0,35.0,51.0,47.0,51.0,53.0,53.0,50.0,52.0,52.0,9.0,52.0,42.0,53.0,53.0,17.0,47.0,47.0,53.0,49.0,53.0,38.5,48.0,45.0,48.0,286.0,52.0
22,23,4.331578947368421,3.7058823529411766,Baltimore,MD,39.29,-76.61,593490,-37.10%,9.68,0.282,2096.22,45.27,29.25,15.86,37.81,26.63,49.68,24.70,18.99,14.26,40.96,16.91,25.20,65.85,36.99,61.60,22.11,17.41,21.29,27.30,29.26,21.47,32.0,36.0,48.0,21.0,2.0,24.0,17.0,25.0,21.0,19.0,12.0,7.0,23.5,33.0,31.0,21.0,10.0,20.0,7.0,20.0,16.0,12.0,13.0,13.0,17.0,14.0,8.0,9.0,172.0,20.0
23,24,4.247058823529412,4.6,Portland,OR,45.52,-122.68,812855,-39.70%,7.21,0.136,2312.81,40.68,32.35,17.05,36.90,27.10,44.72,20.15,34.97,16.87,47.34,18.35,25.66,46.33,35.86,55.70,21.53,17.14,21.04,15.12,12.51,21.24,39.0,3.0,37.0,16.0,12.5,20.0,31.0,9.0,14.0,23.0,8.0,21.0,50.0,6.0,12.0,7.0,2.0,16.0,32.0,23.0,28.0,17.0,16.0,18.0,52.0,51.0,10.0,3.0,130.5,9.0
24,25,4.610526315789474,4.233333333333333,Boston,MA,42.36,-71.06,803907,-47.70%,23.2,0.336,3662.85,47.08,34.76,20.49,43.52,25.14,49.75,32.72,16.75,18.32,49.07,17.33,28.41,68.66,42.43,68.19,24.75,19.79,21.71,31.17,33.17,22.54,3.0,10.5,38.0,9.0,1.0,4.0,11.0,8.0,3.0,6.0,22.0,6.0,7.0,35.0,6.0,4.0,8.0,5.0,5.0,10.0,8.0,4.0,5.0,9.0,7.0,5.0,2.0,42.0,107.5,2.0
25,26,4.557142857142857,3.9099999999999993,Oklahoma City,OK,35.47,-97.52,797434,-47.00%,15.7,0.0543,1549.87,41.93,26.50,13.39,31.78,22.37,22.18,23.04,10.62,13.14,36.21,15.17,22.60,59.89,41.18,52.06,18.26,14.30,18.83,24.31,9.21,18.05,7.0,27.0,39.0,10.0,36.5,43.0,26.0,42.0,49.0,48.0,44.0,49.0,29.0,52.0,44.0,37.0,36.5,45.0,11.0,12.0,40.0,50.0,46.0,38.0,30.0,1.0,38.5,26.0,188.5,27.0
26,27,4.429411764705883,3.463636363636364,Louisville,KY,38.25,-85.76,766757,-42.20%,21.7,0.058,1598.52,36.88,24.95,14.75,33.14,21.89,37.18,24.45,25.60,13.19,34.69,15.55,23.59,24.02,34.93,49.72,18.58,15.80,19.77,18.86,24.25,21.10,22.0,43.0,40.0,13.0,32.0,41.0,44.0,49.0,35.0,41.0,47.0,44.0,26.0,25.0,42.0,41.0,29.0,39.0,46.0,25.0,45.0,47.0,33.0,30.0,49.0,38.0,12.0,33.0,224.0,39.0
27,28,4.026666666666666,3.2846153846153845,Denver,CO,39.74,-104.99,727211,-27.90%,14.5,0.0543,2375.65,45.74,31.43,15.92,40.53,26.20,48.12,25.90,30.96,15.47,41.63,17.94,26.43,61.37,38.97,69.85,22.19,17.30,20.91,29.32,32.18,14.16,51.0,47.0,41.0,43.0,36.5,18.0,16.0,12.0,20.0,9.0,16.0,10.0,19.0,11.0,19.0,18.0,5.0,13.0,9.0,15.0,6.0,10.0,14.0,19.0,12.0,6.0,48.0,22.0,258.5,49.0
28,29,4.324999999999998,3.5058823529411764,Washington,DC,38.91,-77.04,705749,-44.70%,15.3,0.168,3485.39,48.62,41.62,17.30,44.72,29.81,51.62,25.59,36.09,16.89,45.98,17.38,27.85,94.92,47.39,74.49,24.18,11.04,21.38,27.97,30.90,21.80,34.0,41.0,43.0,12.0,10.0,6.0,8.0,1.0,12.0,5.0,4.0,5.0,20.0,5.0,10.5,10.0,7.0,7.0,1.0,3.0,5.0,5.0,51.0,11.0,14.0,8.0,7.0,24.0,170.0,19.0
29,30,4.494117647058824,4.2,Nashville,TN,36.16,-86.78,694144,-49.10%,15.4,0.173,2458.54,35.95,31.44,14.79,32.25,22.45,38.06,21.66,27.22,13.38,36.49,15.49,22.89,50.21,30.73,53.65,19.92,15.57,19.24,19.37,25.06,17.85,12.0,12.5,45.0,8.0,8.0,14.0,46.0,11.0,34.0,47.0,43.0,40.0,37.0,21.0,40.0,36.0,31.0,43.0,24.0,43.0,35.0,33.0,36.5,35.0,47.0,35.0,42.0,25.0,124.5,6.0
30,31,4.2875000000000005,3.8307692307692314,Milwaukee,WI,43.04,-87.91,945726,-28.80%,10.3,0.094,1804.7,37.20,26.08,15.76,35.20,23.14,40.02,29.67,15.29,13.57,16.26,14.03,25.04,53.59,19.61,61.22,20.98,16.90,19.91,27.11,29.77,19.22,37.0,31.0,32.0,39.0,20.0,32.0,43.0,44.0,22.0,28.0,37.0,34.0,12.0,38.0,39.0,50.0,50.0,21.0,15.0,50.0,19.0,18.0,19.0,25.5,18.0,12.0,24.0,11.0,202.0,32.0
31,32,4.318181818181818,3.82,Albuquerque,NM,35.09,-106.61,679121,-34.00%,14.1,0.0727,1262.57,48.99,29.34,13.88,32.76,23.67,22.69,21.11,26.99,11.94,41.97,14.69,22.06,45.04,35.44,52.28,18.29,15.42,19.70,20.77,22.29,18.29,35.0,32.0,46.0,29.0,25.0,49.0,6.0,23.0,44.0,43.5,32.0,48.0,43.0,23.0,53.0,16.0,42.0,50.0,34.0,24.0,38.0,49.0,41.0,31.0,43.0,47.0,34.0,20.0,236.0,44.5
32,33,4.2210526315789485,4.333333333333333,Tucson,AZ,32.22,-110.93,1047279,-27.70%,19.4,0.0719,1352.02,42.41,25.17,14.34,34.09,20.50,40.13,20.93,26.72,16.31,41.31,15.16,21.35,47.25,30.74,48.18,18.25,16.04,19.78,23.28,12.24,18.11,40.5,8.0,27.0,45.0,26.0,48.0,24.0,47.0,39.0,34.0,49.0,33.0,45.5,24.0,16.0,20.0,38.0,52.0,29.0,42.0,46.0,51.0,29.0,29.0,33.0,52.0,35.0,31.5,226.0,40.0
33,34,3.985714285714285,3.8375,Fresno,CA,36.75,-119.77,999101,-28.70%,18.7,0.226,1599.92,43.67,27.24,16.30,32.98,26.10,20.68,17.08,33.76,17.05,26.44,14.16,25.26,45.17,39.99,52.17,20.36,17.49,18.18,16.45,23.31,19.12,52.0,30.0,28.0,40.0,4.0,39.0,21.0,37.0,18.0,42.0,17.0,51.0,53.0,8.0,9.0,43.0,49.0,19.0,33.0,13.0,39.0,22.5,12.0,47.0,51.0,42.0,25.0,30.0,223.0,37.0
34,35,4.455555555555557,3.892307692307692,Sacramento,CA,38.58,-121.49,1552058,-33.90%,14.5,0.12,2224.62,48.44,20.73,17.71,37.19,22.72,46.65,28.34,15.50,16.24,52.47,16.25,26.50,57.72,38.27,25.48,21.99,16.65,21.26,33.85,25.81,19.59,16.0,29.0,17.0,30.0,16.0,21.0,9.0,53.0,10.0,21.0,42.0,13.0,14.0,37.0,17.0,3.0,20.0,12.0,12.0,17.0,50.0,14.0,22.0,14.0,4.0,29.5,21.5,22.0,151.0,13.0
35,36,4.41875,4.178571428571429,Atlanta,GA,33.75,-84.39,1063937,-32.20%,22.0,0.0643,2376.82,41.44,30.59,14.51,37.89,25.02,44.07,22.33,29.87,13.61,16.31,16.26,24.55,50.76,34.60,61.38,20.05,9.92,18.14,20.94,26.04,20.52,24.0,14.0,26.0,33.0,29.0,17.0,30.0,18.0,38.0,18.0,23.0,23.0,33.5,12.0,38.0,49.0,19.0,27.0,22.0,27.5,18.0,26.0,1.0,48.0,42.0,26.0,18.0,37.5,180.5,24.5
36,37,4.378947368421051,3.744444444444445,Kansas City,MO,39.1,-94.58,703011,-25.80%,5.18,0.0283,1528.84,37.76,27.69,16.56,20.76,21.97,39.52,26.76,11.33,15.16,38.73,15.08,24.08,43.75,33.92,56.97,20.14,16.68,20.90,24.81,27.63,18.73,27.0,34.0,44.0,50.0,40.0,44.0,41.0,35.0,16.0,51.0,46.0,37.0,17.0,50.0,23.0,34.0,39.0,30.0,37.0,30.0,25.0,25.0,21.0,20.0,23.5,19.0,31.0,2.0,241.0,46.0
37,38,4.5125,4.411111111111111,Miami,FL,25.76,-80.19,2716940,-32.50%,46.1,-0.0339,2933.12,37.66,28.79,13.93,34.89,24.15,40.34,21.27,28.91,14.98,38.84,16.37,22.52,74.22,34.49,56.13,19.79,15.94,17.88,23.65,25.15,20.88,9.0,5.0,7.0,32.0,49.0,11.0,42.0,27.0,43.0,30.0,30.0,32.0,41.0,14.0,25.0,32.0,17.0,46.0,4.0,29.0,27.0,34.0,32.0,50.0,32.0,34.0,13.0,50.0,163.0,18.0
38,39,4.594736842105263,4.48,Raleigh,NC,35.78,-78.64,1111761,-29.50%,23.7,-0.116,1813.48,23.70,30.69,14.11,37.06,16.37,45.59,21.84,11.57,15.31,39.91,15.21,24.48,25.15,34.60,27.66,19.26,17.24,17.30,22.11,29.17,17.88,4.0,4.0,24.0,34.0,52.0,31.0,50.0,16.0,41.0,22.0,51.0,17.0,36.0,47.0,20.0,28.0,34.0,28.0,45.0,27.5,49.0,37.0,15.0,52.0,37.0,15.0,41.0,43.0,192.0,30.0
39,40,4.3100000000000005,4.0285714285714285,Omaha,NE,41.25,-96.0,571327,-21.10%,64.5,0.124,1443.76,24.05,25.07,15.33,33.24,23.12,39.63,24.23,28.89,14.53,39.69,16.02,23.91,44.80,33.63,51.90,19.53,15.48,18.86,25.04,25.30,18.86,36.0,21.0,49.0,53.0,15.0,46.0,49.0,48.0,26.0,39.0,38.0,36.0,27.0,15.0,28.0,29.0,22.0,34.0,35.0,33.0,41.0,35.0,38.0,37.0,21.0,32.0,28.0,52.0,272.0,50.0
40,41,4.568421052631578,3.254545454545455,Oakland,CA,37.8,-122.27,1671329,-36.50%,7.99,0.17,3902.97,51.00,38.83,20.74,47.02,31.32,59.99,36.34,37.80,19.95,53.20,17.99,31.20,51.69,48.46,77.02,26.36,19.85,23.68,35.32,12.88,13.70,6.0,49.0,15.0,22.0,9.0,3.0,3.5,4.5,1.5,2.5,2.5,2.5,1.5,2.5,3.5,1.5,3.5,1.5,18.5,1.5,2.5,1.5,3.5,2.5,2.5,49.5,50.5,5.0,109.0,3.0
41,42,4.4350000000000005,3.1,Minneapolis,MN,44.98,-93.27,1265843,-26.40%,11.8,0.0566,2115.02,41.97,29.78,17.88,37.97,25.23,45.12,31.47,14.92,16.89,46.27,13.66,27.16,49.46,38.70,62.75,22.54,16.93,21.18,32.97,30.57,20.74,19.0,52.0,21.0,48.0,34.0,22.0,25.0,21.5,9.0,16.5,21.0,19.0,9.0,39.0,10.5,9.0,52.0,9.0,25.0,16.0,13.0,9.0,17.5,15.0,5.0,9.0,15.0,14.0,210.0,34.0
42,43,4.3315789473684205,3.9444444444444446,Tampa,FL,27.95,-82.46,1471968,-38.30%,24.4,0.0792,2069.04,36.20,26.78,14.60,33.44,22.31,41.05,19.74,27.09,14.49,38.84,15.29,21.76,42.82,32.62,55.18,18.91,16.00,17.99,24.63,25.45,18.10,33.0,26.0,18.0,19.0,24.0,26.0,45.0,40.0,36.0,37.0,45.0,30.0,51.0,22.0,29.0,32.0,32.0,51.0,40.0,38.0,31.0,40.0,30.0,49.0,27.0,31.0,36.5,44.0,190.0,28.5
43,44,4.1,4.344444444444445,New Orleans,LA,29.95,-90.07,390144,-46.20%,12.1,-0.11,2073.98,44.73,27.96,12.45,32.63,23.15,21.05,22.30,11.12,13.16,35.26,13.87,23.66,46.39,33.50,52.64,18.36,14.55,23.47,19.02,22.89,20.66,49.0,7.0,53.0,11.0,51.0,25.0,19.0,33.0,52.0,45.0,36.0,50.0,35.0,51.0,43.0,40.0,51.0,38.0,31.0,34.0,37.0,48.0,44.0,4.0,48.0,44.0,16.0,15.5,211.5,35.0
44,45,4.4,3.3,Wichita,KS,37.69,-97.34,516042,-29.40%,16.7,0.174,1221.92,41.46,25.92,14.91,33.46,15.77,19.78,21.01,11.47,13.28,35.63,14.32,24.40,33.65,30.27,50.16,18.70,16.93,23.25,21.88,10.05,18.93,25.5,46.0,50.0,35.0,7.0,50.0,29.0,45.0,33.0,36.0,53.0,53.0,44.0,49.0,41.0,38.0,47.0,29.0,42.0,45.5,44.0,46.0,17.5,5.0,40.0,53.0,27.0,28.0,241.5,47.0
45,46,4.194117647058824,4.3,Cleveland,OH,41.5,-81.69,1235072,-35.80%,12.9,-0.165,2008.69,38.68,26.60,15.75,36.68,23.49,38.63,26.86,13.53,13.67,17.11,14.66,23.99,21.44,32.32,57.53,20.52,16.23,19.91,24.40,27.68,19.59,44.5,9.0,22.0,26.0,53.0,28.0,37.0,41.0,23.0,24.0,33.0,39.0,16.0,46.0,36.0,46.0,43.5,32.0,47.0,40.0,23.0,19.0,28.0,25.5,29.0,18.0,21.5,18.0,200.5,31.0
46,47,4.141666666666667,4.2,Bakersfield,CA,35.37,-119.02,900202,-34.20%,22.5,0.234,,48.68,23.74,16.29,35.07,28.21,37.81,26.13,37.20,15.79,15.94,14.97,25.55,49.33,43.53,24.68,19.96,15.57,22.00,40.27,22.37,19.50,47.0,12.5,34.0,28.0,3.0,52.5,7.0,52.0,19.0,29.0,6.0,42.0,18.0,4.0,18.0,51.0,40.0,17.0,26.0,6.0,51.0,31.0,36.5,8.0,1.0,46.0,23.0,41.0,218.0,36.0
